,en-US,ru-RU,cs-CZ,da-DK,es-419,es-ES,fil,fr-FR,id,it-IT,ms-MY,nl-NL,no-NO,de-DE,pl-PL,pt-BR,pt-PT,sv-SE,tr-TR,uk
building_description_pier,Pier — a key source of supplies. Assign workers here to gather resources floating past the city.,"Пирс — ключевой источник припасов. Назначайте сюда рабочих, и они будут собирать ресурсы, которые проносит течением мимо города.","Molo — klíčový zdroj zásob. Přiřaďte sem pracovníky, aby sbírali zdroje plovoucí kolem města.","Pier — en vigtig kilde til forsyninger. Tildel arbejdere her for at indsamle ressourcer, der flyder forbi byen.",Muelle — una fuente clave de suministros. Asigna trabajadores aquí para recolectar recursos que flotan junto a la ciudad.,Muelle — una fuente clave de suministros. Asigna trabajadores aquí para recolectar recursos que flotan junto a la ciudad.,Pantalan — isang pangunahing pinagkukunan ng mga suplay. Magtalaga ng mga manggagawa dito upang mangolekta ng mga mapagkukunan na lumulutang sa tabi ng lungsod.,Jetée — une source clé de fournitures. Assignez des travailleurs ici pour collecter les ressources qui flottent devant la ville.,Dermaga — sumber pasokan utama. Tugaskan pekerja di sini untuk mengumpulkan sumber daya yang mengapung di samping kota.,Molo — una fonte chiave di rifornimenti. Assegna qui i lavoratori per raccogliere le risorse che galleggiano vicino alla città.,Pelabuhan — sumber bekalan utama. Tugaskan pekerja di sini untuk mengumpulkan sumber daya yang terapung di tepi bandar.,Pier — een belangrijke bron van voorraden. Wijs hier arbeiders aan om grondstoffen te verzamelen die langs de stad drijven.,Pir — en viktig kilde til forsyninger. Tildel arbeidere her for å samle ressurser som flyter forbi byen.,"Pier — eine wichtige Quelle für Vorräte. Weise hier Arbeiter zu, um Ressourcen zu sammeln, die an der Stadt vorbeitreiben.","Molo — kluczowe źródło zaopatrzenia. Przydzielaj tutaj robotników, aby zbierali zasoby płynące wzdłuż miasta.",Cais — uma fonte chave de suprimentos. Atribua trabalhadores aqui para coletar recursos que flutuam próximo à cidade.,Cais — uma fonte chave de suprimentos. Atribua trabalhadores aqui para coletar recursos que flutuam próximo à cidade.,Pir — en viktig källa till förnödenheter. Tilldela arbetare här för att samla resurser som flyter förbi staden.,İskele — malzeme temininin ana kaynağı. Şehrin yanından geçen kaynakları toplamak için buraya işçi atayın.,"Пірс — ключове джерело постачання. Призначайте сюди робітників, і вони збиратимуть ресурси, які пливуть повз місто."
building_description_basic_elevator,Basic Elevator — helps citizens quickly move between the floors of your city.,Простой лифт — помогает жителям перемещаться между этажами вашего города.,Základní výtah — pomáhá obyvatelům rychle se pohybovat mezi patry vašeho města.,Grundlæggende elevator — hjælper borgere med hurtigt at bevæge sig mellem etagerne i din by.,Ascensor básico — ayuda a los ciudadanos a moverse rápidamente entre los pisos de tu ciudad.,Ascensor básico — ayuda a los ciudadanos a moverse rápidamente entre los pisos de tu ciudad.,Pangunahing elevator — tumutulong sa mga mamamayan na mabilis na lumipat sa pagitan ng mga palapag ng iyong lungsod.,Ascenseur de base — aide les citoyens à se déplacer rapidement entre les étages de votre ville.,Lift dasar — membantu warga untuk bergerak cepat antar lantai kota Anda.,Ascensore base — aiuta i cittadini a spostarsi rapidamente tra i piani della tua città.,Lift asas — membantu penduduk bergerak cepat antara tingkat bandar anda.,Basislift — helpt inwoners om snel te verplaatsen tussen de verdiepingen van uw stad.,Grunnheis — hjelper innbyggerne å bevege seg raskt mellom etasjene i byen din.,"Basisaufzug — hilft den Bürgern, sich schnell zwischen den Stockwerken deiner Stadt zu bewegen.",Podstawowa winda — pomaga mieszkańcom szybko przemieszczać się między piętrami twojego miasta.,Elevador básico — ajuda os cidadãos a se moverem rapidamente entre os andares da sua cidade.,Elevador básico — ajuda os cidadãos a se moverem rapidamente entre os andares da sua cidade.,Grundhiss — hjälper medborgare att snabbt förflytta sig mellan våningarna i din stad.,Temel asansör — vatandaşların şehrinizin katları arasında hızlıca hareket etmesine yardımcı olur.,Базовий ліфт — допомагає мешканцям швидко переміщатися між поверхами вашого міста.
building_description_living_rooms,"Living Rooms — expand the living area, allowing your city to welcome more citizens.","Жилые комнаты — расширяют жилую площадь, позволяя принять больше жителей в ваш город.","Obytné místnosti — rozšiřují obytnou plochu, umožňují vašemu městu přivítat více občanů.","Stuer — udvider boligarealet, så din by kan byde flere borgere velkommen.","Salas — amplían la zona de estar, permitiendo que tu ciudad reciba a más ciudadanos.","Salas — amplían la zona de estar, permitiendo que tu ciudad reciba a más ciudadanos.","Mga sala — pinalalawak ang lugar ng tirahan, na nagpapahintulot sa iyong lungsod na tanggapin ang mas maraming mamamayan.","Salons — agrandissent la surface habitable, permettant à votre ville d'accueillir plus de citoyens.","Ruang tamu — memperluas area tempat tinggal, memungkinkan kota Anda menampung lebih banyak warga.","Soggiorni — ampliano la superficie abitativa, permettendo alla tua città di accogliere più cittadini.","Ruang tamu — meluaskan kawasan kediaman, membolehkan bandar anda menampung lebih ramai penduduk.","Woonkamers — breiden de woonruimte uit, waardoor uw stad meer inwoners kan verwelkomen.","Stuer — utvider boarealet, slik at byen din kan ønske flere borgere velkommen.","Wohnzimmer — erweitern die Wohnfläche, sodass deine Stadt mehr Bürger willkommen heißen kann.","Salony — powiększają powierzchnię mieszkalną, umożliwiając Twojemu miastu przyjęcie większej liczby obywateli.","Salas — ampliam a área de estar, permitindo que sua cidade receba mais cidadãos.","Salas — ampliam a área de estar, permitindo que sua cidade receba mais cidadãos.","Vardagsrum — utökar boytan, så att din stad kan välkomna fler medborgare.","Oturma odaları — yaşam alanını genişletir, şehrinizin daha fazla vatandaşı ağırlamasına olanak tanır.","Житлові кімнати — розширюють житлову площу, дозволяючи вашому місту прийняти більше громадян."
building_description_coal_generator,Coal Generator — a basic power source. Burn wood to provide the city with the necessary energy.,"Угольный генератор — базовый источник энергии. Сжигайте древесину, чтобы обеспечить город необходимым питанием.","Uhelný generátor — základní zdroj energie. Spalujte dřevo, abyste městu poskytli potřebnou energii.",Kulgenerator — en grundlæggende energikilde. Brænd træ for at forsyne byen med den nødvendige energi.,Generador de carbón — una fuente básica de energía. Quema madera para proporcionar a la ciudad la energía necesaria.,Generador de carbón — una fuente básica de energía. Quema madera para proporcionar a la ciudad la energía necesaria.,Coal generator — isang pangunahing pinagkukunan ng kuryente. Magsunog ng kahoy upang mabigyan ang lungsod ng kinakailangang enerhiya.,Générateur à charbon — une source d'énergie de base. Brûlez du bois pour fournir à la ville l'énergie nécessaire.,Generator batu bara — sumber daya dasar. Bakar kayu untuk menyediakan energi yang diperlukan kota.,Generatore a carbone — una fonte di energia di base. Brucia legna per fornire alla città l'energia necessaria.,Penjana arang batu — sumber kuasa asas. Bakar kayu untuk membekalkan tenaga yang diperlukan kepada bandar.,Steenkoolgenerator — een basisenergiebron. Verbrand hout om de stad van de nodige energie te voorzien.,Kullgenerator — en grunnleggende strømkilde. Brenn ved for å gi byen den nødvendige energien.,"Kohlegenerator — eine grundlegende Energiequelle. Verbrenne Holz, um die Stadt mit der nötigen Energie zu versorgen.","Generator węglowy — podstawowe źródło energii. Spalaj drewno, aby zapewnić miastu niezbędną energię.",Gerador a carvão — uma fonte básica de energia. Queime madeira para fornecer à cidade a energia necessária.,Gerador a carvão — uma fonte básica de energia. Queime madeira para fornecer à cidade a energia necessária.,Kolgenerator — en grundläggande energikälla. Bränn ved för att förse staden med nödvändig energi.,Kömür jeneratörü — temel bir enerji kaynağı. Şehre gerekli enerjiyi sağlamak için odun yakın.,"Вугільний генератор — базове джерело енергії. Спалюйте деревину, щоб забезпечити місто необхідною енергією."
building_description_farm,Farm — responsible for growing food and supplying the city with basic crops.,Ферма — отвечает за выращивание пищи и снабжение города базовыми продуктами.,Farma — odpovědná za pěstování potravin a zásobování města základními plodinami.,Landbrug — ansvarlig for dyrkning af fødevarer og forsyning af byen med afgrøder.,Granja — responsable del cultivo de alimentos y del suministro de productos básicos a la ciudad.,Granja — responsable del cultivo de alimentos y del suministro de productos básicos a la ciudad.,Bukid — responsable sa pagtatanim ng pagkain at pagbibigay sa lungsod ng mga pangunahing pananim.,Ferme — responsable de la culture des aliments et de l'approvisionnement de la ville en produits de base.,Kebun — bertanggung jawab menanam makanan dan memasok kota dengan tanaman dasar.,Fattoria — responsabile della coltivazione di cibo e del rifornimento della città con colture di base.,Ladang — bertanggungjawab untuk menanam makanan dan membekalkan bandar dengan tanaman asas.,Boerderij — verantwoordelijk voor het verbouwen van voedsel en het bevoorraden van de stad met basisgewassen.,Gård — ansvarlig for dyrking av mat og forsyning av byen med grunnleggende avlinger.,Farm — verantwortlich für den Anbau von Lebensmitteln und die Versorgung der Stadt mit Grundnahrungsmitteln.,Gospodarstwo — odpowiedzialne za uprawę żywności i zaopatrywanie miasta w podstawowe plony.,Fazenda — responsável pelo cultivo de alimentos e pelo abastecimento da cidade com colheitas básicas.,Fazenda — responsável pelo cultivo de alimentos e pelo abastecimento da cidade com colheitas básicas.,Gård — ansvarig för att odla mat och förse staden med basgrödor.,Çiftlik — gıda yetiştirmek ve şehre temel mahsuller sağlamakla sorumludur.,Ферма — відповідає за вирощування їжі та постачання міста основними культурами.
building_description_kitchen,Kitchen — used to prepare nutritious meals from available food supplies.,Кухня — используется для приготовления питательных блюд из имеющихся запасов.,Kuchyně — používá se k přípravě výživných jídel z dostupných zásob potravin.,Køkken — bruges til at tilberede nærende måltider fra tilgængelige fødevareforsyninger.,Cocina — se usa para preparar comidas nutritivas a partir de los suministros de alimentos disponibles.,Cocina — se usa para preparar comidas nutritivas a partir de los suministros de alimentos disponibles.,Kusina — ginagamit upang maghanda ng masustansyang pagkain mula sa magagamit na suplay ng pagkain.,Cuisine — utilisée pour préparer des repas nutritifs à partir des réserves alimentaires disponibles.,Dapur — digunakan untuk menyiapkan makanan bergizi dari persediaan makanan yang tersedia.,Cucina — utilizzata per preparare pasti nutrienti dalle scorte alimentari disponibili.,Dapur — digunakan untuk menyediakan hidangan berkhasiat daripada bekalan makanan yang ada.,Keuken — gebruikt om voedzame maaltijden te bereiden uit beschikbare voedselvoorraden.,Kjøkken — brukes til å tilberede næringsrike måltider fra tilgjengelige matforsyninger.,"Küche — wird verwendet, um aus den verfügbaren Nahrungsvorräten nahrhafte Mahlzeiten zuzubereiten.",Kuchnia — używana do przygotowywania pożywnych posiłków z dostępnych zapasów żywności.,Cozinha — usada para preparar refeições nutritivas a partir dos suprimentos alimentares disponíveis.,Cozinha — usada para preparar refeições nutritivas a partir dos suprimentos alimentares disponíveis.,Kök — används för att tillaga näringsrika måltider från tillgängliga livsmedelsförråd.,Mutfak — mevcut gıda kaynaklarından besleyici yemekler hazırlamak için kullanılır.,Кухня — використовується для приготування поживних страв з наявних запасів їжі.
building_description_weapon_workshop,Weapon workshop — grants access to the production of various types of equipment and combat gear.,Оружейная мастерская — открывает доступ к производству различных видов экипировки и боевого снаряжения.,Zbrojní dílna — umožňuje přístup k výrobě různých typů vybavení a bojového vybavení.,Våbenværksted — giver adgang til produktion af forskellige typer udstyr og kampudstyr.,Taller de armas — otorga acceso a la producción de varios tipos de equipos y equipos de combate.,Taller de armas — otorga acceso a la producción de varios tipos de equipos y equipos de combate.,Pagawaan ng armas — nagbibigay ng access sa produksyon ng iba't ibang uri ng kagamitan at combat gear.,Atelier d'armes — donne accès à la production de différents types d'équipements et d'équipements de combat.,Bengkel senjata — memberikan akses ke produksi berbagai jenis peralatan dan perlengkapan tempur.,Officina armi — consente l'accesso alla produzione di vari tipi di attrezzature e equipaggiamento da combattimento.,Bengkel senjata — memberikan akses kepada pengeluaran pelbagai jenis peralatan dan kelengkapan tempur.,Wapenwerkplaats — biedt toegang tot de productie van verschillende soorten uitrusting en gevechtsuitrusting.,Våpenverksted — gir tilgang til produksjon av ulike typer utstyr og kamputstyr.,Waffenwerkstatt — gewährt Zugang zur Produktion verschiedener Arten von Ausrüstung und Kampfausrüstung.,Warsztat broni — umożliwia dostęp do produkcji różnych rodzajów sprzętu i wyposażenia bojowego.,Oficina de armas — concede acesso à produção de vários tipos de equipamentos e equipamentos de combate.,Oficina de armas — concede acesso à produção de vários tipos de equipamentos e equipamentos de combate.,Vapenverkstad — ger tillgång till produktion av olika typer av utrustning och stridsutrustning.,Silah atölyesi — çeşitli ekipman ve savaş teçhizatı üretimine erişim sağlar.,Збройова майстерня — надає доступ до виробництва різних видів обладнання та бойового спорядження.
building_description_resource_storage,"Resource storage — expands storage space, allowing you to hold more building materials.","Грузовой отсек — расширяет складские площади, позволяя хранить больше строительных материалов.","Sklad zdrojů — rozšiřuje skladovací prostor, umožňuje vám uskladnit více stavebních materiálů.","Ressourcelager — udvider lagerpladsen, så du kan opbevare flere byggematerialer.","Almacén de recursos — amplía el espacio de almacenamiento, permitiéndole almacenar más materiales de construcción.","Almacén de recursos — amplía el espacio de almacenamiento, permitiéndole almacenar más materiales de construcción.","Imbakan ng mapagkukunan — nagpapalawak ng espasyo ng imbakan, na nagbibigay-daan sa iyo na humawak ng mas maraming materyales sa gusali.","Stockage de ressources — agrandit l'espace de stockage, vous permettant de stocker plus de matériaux de construction.","Penyimpanan sumber daya — memperluas ruang penyimpanan, memungkinkan Anda menyimpan lebih banyak bahan bangunan.","Magazzino risorse — espande lo spazio di stoccaggio, permettendoti di conservare più materiali da costruzione.","Penyimpanan sumber — meluaskan ruang storan, membolehkan anda menyimpan lebih banyak bahan binaan.","Opslagruimte — vergroot de opslagruimte, waardoor u meer bouwmaterialen kunt opslaan.","Ressurslager — utvider lagerplassen, slik at du kan oppbevare flere byggematerialer.","Ressourcenlager — erweitert den Lagerraum, sodass Sie mehr Baumaterialien lagern können.","Magazyn zasobów — zwiększa przestrzeń magazynową, umożliwiając przechowywanie większej ilości materiałów budowlanych.","Armazenamento de recursos — expande o espaço de armazenamento, permitindo que você armazene mais materiais de construção.","Armazenamento de recursos — expande o espaço de armazenamento, permitindo-lhe armazenar mais materiais de construção.","Resurslager — utökar lagringsutrymmet, så att du kan förvara fler byggmaterial.",Kaynak deposu — depolama alanını genişleterek daha fazla inşaat malzemesi saklamanıza olanak tanır.,"Сховище ресурсів — розширює складські площі, дозволяючи зберігати більше будівельних матеріалів."
building_description_food_storage,"Food storage — equipped for long-term storage, increasing the city's food capacity.",Пищевой отсек — оборудован для долгого хранения провизии и увеличивает запасы еды в городе.,"Sklad potravin — vybaven pro dlouhodobé skladování, zvyšuje kapacitu potravin ve městě.","Fødevareopbevaring — udstyret til langtidsopbevaring, hvilket øger byens fødevarekapacitet.","Almacén de alimentos — equipado para almacenamiento a largo plazo, aumentando la capacidad de alimentos de la ciudad.","Almacén de alimentos — equipado para almacenamiento a largo plazo, aumentando la capacidad de alimentos de la ciudad.","Imbakan ng pagkain — nilagyan para sa pangmatagalang imbakan, pinapataas ang kapasidad ng pagkain ng lungsod.","Stockage de nourriture — équipé pour le stockage à long terme, augmentant la capacité alimentaire de la ville.","Penyimpanan makanan — dilengkapi untuk penyimpanan jangka panjang, meningkatkan kapasitas makanan kota.","Magazzino cibo — attrezzato per lo stoccaggio a lungo termine, aumentando la capacità di cibo della città.","Penyimpanan makanan — dilengkapi untuk penyimpanan jangka panjang, meningkatkan kapasiti makanan bandar.","Voedselopslag — uitgerust voor langdurige opslag, waardoor de voedselcapaciteit van de stad toeneemt.","Matlager — utstyrt for langtidslagring, noe som øker byens matkapasitet.","Lebensmittellager — ausgestattet für die Langzeitlagerung, was die Lebensmittelkapazität der Stadt erhöht.","Magazyn żywności — wyposażony w długoterminowe przechowywanie, zwiększający pojemność żywności miasta.","Armazenamento de alimentos — equipado para armazenamento de longo prazo, aumentando a capacidade de alimentos da cidade.","Armazenamento de alimentos — equipado para armazenamento de longo prazo, aumentando a capacidade de alimentos da cidade.","Matlager — utrustat för långtidsförvaring, vilket ökar stadens matkapacitet.","Yiyecek deposu — uzun süreli depolama için donatılmış, şehrin gıda kapasitesini artırır.","Харчове сховище — обладнане для довготривалого зберігання, збільшує запаси їжі в місті."
building_description_battery_room,Battery room — allows you to retain and store more generated power.,Аккумуляторная комната — позволяет удерживать и сохранять больше выработанной энергии.,Místnost baterií — umožňuje uchovávat a skladovat více vyrobené energie.,Batterirum — giver dig mulighed for at beholde og lagre mere genereret strøm.,Cuarto de baterías — le permite retener y almacenar más energía generada.,Cuarto de baterías — le permite retener y almacenar más energía generada.,Silid ng baterya — nagbibigay-daan sa iyo na mapanatili at mag-imbak ng mas maraming nalikhang kapangyarihan.,Salle des batteries — vous permet de retenir et de stocker plus d'énergie produite.,Ruang baterai — memungkinkan Anda menahan dan menyimpan lebih banyak daya yang dihasilkan.,Stanza batterie — ti permette di trattenere e immagazzinare più energia prodotta.,Bilik bateri — membolehkan anda menahan dan menyimpan lebih banyak kuasa yang dihasilkan.,Accu-ruimte — stelt u in staat om meer opgewekte energie vast te houden en op te slaan.,Batterirom — lar deg beholde og lagre mer generert strøm.,"Batterieraum — ermöglicht es Ihnen, mehr erzeugte Energie zu speichern und vorzuhalten.",Pomieszczenie baterii — pozwala zatrzymać i przechowywać więcej wytworzonej energii.,Sala das baterias — permite reter e armazenar mais energia gerada.,Sala das baterias — permite reter e armazenar mais energia gerada.,Batterirum — gör att du kan behålla och lagra mer genererad kraft.,Batarya odası — üretilen daha fazla enerjiyi tutmanıza ve depolamanıza olanak tanır.,Акумуляторна кімната — дозволяє утримувати та зберігати більше виробленої енергії.
building_description_weapon_storage,Armory — provides additional space for storing crafted weaponry.,Оружейный склад — предоставляет дополнительное место для хранения готового вооружения.,Zbrojnice — poskytuje další prostor pro ukládání vyrobených zbraní.,Våbenlager — giver ekstra plads til opbevaring af fremstillede våben.,Armería — proporciona espacio adicional para almacenar armas fabricadas.,Armería — proporciona espacio adicional para almacenar armas fabricadas.,Armas — nagbibigay ng karagdagang espasyo para sa pag-iimbak ng mga ginawang sandata.,Armurerie — offre un espace supplémentaire pour stocker les armes fabriquées.,Gudang senjata — menyediakan ruang tambahan untuk menyimpan senjata yang dibuat.,Armeria — fornisce spazio aggiuntivo per conservare le armi fabbricate.,Gudang senjata — menyediakan ruang tambahan untuk menyimpan senjata yang dibuat.,Wapenopslag — biedt extra ruimte voor het opslaan van vervaardigde wapens.,Våpenlager — gir ekstra plass for lagring av produserte våpen.,Waffenlager — bietet zusätzlichen Platz für die Lagerung von hergestellten Waffen.,Zbrojownia — zapewnia dodatkową przestrzeń do przechowywania wytworzonej broni.,Arsenal — fornece espaço adicional para armazenar armas fabricadas.,Arsenal — fornece espaço adicional para armazenar armas fabricadas.,Vapenförråd — ger extra utrymme för förvaring av tillverkade vapen.,Silah deposu — üretilen silahları saklamak için ek alan sağlar.,Збройовий склад — надає додаткове місце для зберігання готової зброї.
boat_simple,Simple boat,Простая лодка,Jednoduchá loď,Simpel båd,Barco simple,Barco sencillo,Simpleng bangka,Bateau simple,Perahu sederhana,Barca semplice,Perahu mudah,Eenvoudige boot,Enkel båt,Einfaches Boot,Prosta łódź,Barco simples,Barco simples,Enkel båt,Basit tekne,Простий човен
boat_raft,Raft,Плот,Vor,Flåde,Balsa,Balsa,Balsa,Radeau,Rakit,Zattera,Rakit,Vlot,Flåte,Floß,Tratwa,Jangada,Jangada,Flotte,Sal,Пліт
boat_armored,Armored boat,Укреплённая лодка,Zesílená loď,Forstærket båd,Barco reforzado,Barco reforzado,Pinalakas na bangka,Bateau renforcé,Perahu yang diperkuat,Barca rinforzata,Perahu diperkukuh,Versterkte boot,Forsterket båt,Verstärktes Boot,Wzmocniona łódź,Barco reforçado,Barco reforçado,Förstärkt båt,Güçlendirilmiş tekne,Укріплений човен
creature_resident,Resident,Житель,Obyvatel,Beboer,Residente,Residente,Residente,Résident,Penduduk,Residente,Penduduk,Bewoner,Innbygger,Bewohner,Mieszkaniec,Residente,Residente,Invånare,Sakin,Мешканець
creature_residents,Residents,Жители,Obyvatelé,Beboere,Residentes,Residentes,Mga residente,Résidents,Penduduk,Residenti,Penduduk,Bewoners,Innbyggere,Bewohner,Mieszkańcy,Residentes,Residentes,Invånare,Sakinler,Мешканці
creature_wanderer,Wanderer,Странник,Tulák,Vandrer,Errante,Errante,Gala-gala,Vagabond,Pengembara,Errante,Pengembara,Zwerver,Vandrer,Wanderer,Wędrowiec,Andarilho,Andarilho,Vandrare,Serseri,Мандрівник
creature_raider,Raider,Рейдер,Útočník,Angriber,Atacante,Atacante,Mananakay,Pilleur,Penyerang,Predone,Penyerang,Plunderaar,Angriper,Plünderer,Napastnik,Invasor,Invasor,Plundrare,Akıncı,Рейдер
item_wood,Wood,Дерево,Dřevo,Træ,Madera,Madera,Kahoy,Bois,Kayu,Legno,Kayu,Hout,Tre,Holz,Drewno,Madeira,Madeira,Trä,Odun,Дерево
item_stone,Stone,Камень,Kámen,Sten,Piedra,Piedra,Bato,Pierre,Batu,Pietra,Batu,Steen,Stein,Stein,Kamień,Pedra,Pedra,Sten,Taş,Камінь
item_scrap,Scrap,Металлолом,Šrot,Skrot,Chatarra,Chatarra,Mga scrap,Ferraille,Besi tua,Rottame,Skrap,Schroot,Skrap,Schrott,Złom,Sucata,Sucata,Skrot,Hurda,Металобрухт
item_plastic,Plastic,Пластик,Plast,Plast,Plástico,Plástico,Plastik,Plastique,Plastik,Plastica,Plastik,Plastic,Plast,Kunststoff,Plastik,Plástico,Plástico,Plast,Plastik,Пластик
item_potato,Potato,Картошка,Brambora,Kartoffel,Papa,Papa,Patatas,Pomme de terre,Kentang,Patata,Kentang,Aardappel,Potet,Kartoffel,Ziemniak,Batata,Batata,Potatis,Patates,Картопля
item_tomato,Tomato,Помидор,Rajče,Tomat,Tomate,Tomate,Kamatis,Tomate,Tomat,Pomodoro,Tomat,Tomaat,Tomat,Tomate,Pomidor,Tomate,Tomate,Tomat,Domates,Помідор
item_cucumber,Cucumber,Огурец,Okurka,Agurk,Pepino,Pepino,Pipino,Concombre,Mentimun,Cetriolo,Timun,Komkommer,Agurk,Gurke,Ogórek,Pepino,Pepino,Gurka,Salatalık,Огірок
item_carrot,Carrot,Морковь,Mrkev,Gulerod,Zanahoria,Zanahoria,Karot,Carotte,Wortel,Carota,Lobak merah,Wortel,Gulrot,Karotte,Marchewka,Cenoura,Cenoura,Morot,Havuç,Морква
item_cabbage,Cabbage,Капуста,Zelí,Kål,Repollo,Repollo,Repolyo,Chou,Kubis,Cavolo,Kubis,Kool,Kål,Kohl,Kapusta,Repolho,Repolho,Kål,Lahana,Капуста
weapon,Weapon,Оружие,Zbraň,Våben,Arma,Arma,Armas,Arme,Senjata,Arma,Senjata,Wapen,Våpen,Waffe,Broń,Arma,Arma,Vapen,Silah,Зброя
weapon_baseball_bat,Baseball bat,Бейсбольная бита,Baseballová pálka,Baseballbat,Bate de béisbol,Bate de béisbol,Panumbas ng beysbol,Batte de baseball,Pemukul bisbol,Mazza da baseball,Pemukul besbol,Honkbalknuppel,Baseballballtre,Baseballschläger,Kij bejsbolowy,Taco de beisebol,Taco de beisebol,Baseballträ,Beyzbol sopası,Бейсбольна бита
weapon_pipe,Pipe,Труба,Trubka,Rør,Tubo,Tubo,Pipa,Tuyau,Pipa,Tubo,Paip,Pijp,Rør,Rohr,Rura,Tubo,Tubo,Rör,Boru,Труба
weapon_crowbar,Crowbar,Монтировка,Páčidlo,Brækjern,Palanca,Palanca,Bareta,Pied-de-biche,Linggis,Piede di porco,Pencabut paku,Koevoet,Brekkjern,Brechstange,Łom,Pé de cabra,Pé de cabra,Kofot,Kazma,Монтування
weapon_hammer,Hammer,Молоток,Kladivo,Hammer,Martillo,Martillo,Martilyo,Marteau,Palu,Martello,Tukul,Hamer,Hammer,Hammer,Młot,Martelo,Martelo,Hammare,Çekiç,Молоток
weapon_hatchet,Hatchet,Топорик,Sekerka,Økse,Hacha,Hacha,Palakol,Hachette,Kapak,Accetta,Kapak,Bijl,Hakke,Beil,Siekiera,Machado,Machado,Yxa,Balta,Сокира
weapon_kitchen_knife,Kitchen knife,Кухонный нож,Kuchyňský nůž,Køkkenkniv,Cuchillo de cocina,Cuchillo de cocina,Kutsilyo sa kusina,Couteau de cuisine,Pisau dapur,Coltello da cucina,Pisau dapur,Keukenmes,Kjøkkenkniv,Küchenmesser,Nóż kuchenny,Faca de cozinha,Faca de cozinha,Kökskniv,Mutfak bıçağı,Кухонний ніж
weapon_machete,Machete,Мачете,Mačeta,Machete,Machete,Machete,Itak,Machette,Parang,Machete,Parang,Machete,Machete,Machete,Maczeta,Catana,Catana,Machete,Palta,Мачете
weapon_fire_axe,Fire axe,Пожарный топор,Požární sekera,Brandøkse,Hacha de bomberos,Hacha de bomberos,Fire axe,Hache à incendie,Kapak pemadam,Ascia antincendio,Kapak pemadam,Brandbijl,Brannøks,Feuerwehraxt,Siekiera strażacka,Machado de incêndio,Machado de incêndio,Brandyxa,İtfaiyeci baltası,Пожежна сокира
weapon_sledgehammer,Sledgehammer,Кувалда,Perlík,Forhammer,Mazo,Mazo,Martilyo,Masse,Palu godam,Mazza,Tukul besi,Voorhamer,Slegge,Vorschlaghammer,Młot kowalski,Marreta,Marreta,Slägga,Balta,Кувалда
skills,Skills,Навыки,Dovednosti,Færdigheder,Habilidades,Habilidades,Mga kasanayan,Compétences,Keterampilan,Abilità,Kemahiran,Vaardigheden,Ferdigheter,Fähigkeiten,Umiejętności,Habilidades,Habilidades,Färdigheter,Yetenekler,Навички
skill_cooking,Cooking,Готовка,Vaření,Madlavning,Cocina,Cocina,Pagluluto,Cuisine,Memasak,Cucina,Memasak,Koken,Matlaging,Kochen,Gotowanie,Cozinha,Cozinha,Matlagning,Yemek yapma,Готування
skill_farming,Farming,Фермерство,Zemědělství,Landbrug,Agricultura,Agricultura,Pagsasaka,Agriculture,Bertani,Agricoltura,Pertanian,Landbouw,Jordbruk,Landwirtschaft,Rolnictwo,Agricultura,Agricultura,Jordbruk,Tarım,Землеробство
skill_electrics,Electrics,Электрика,Elektrika,Elektrik,Electricidad,Electricidad,Elektrisidad,Électricité,Kelistrikan,Elettricità,Elektrik,Elektriciteit,Elektro,Elektrik,Elektryka,Elétrica,Elétrica,El,Elektrik,Електрика
skill_crafting,Crafting,Крафтинг,Výroba,Håndværk,Artesanía,Artesanía,Pagawa,Artisanat,Kerajinan,Artigianato,Kraf,Vervaardiging,Håndverk,Handwerk,Rzemiosło,Fabricação,Fabricação,Hantverk,Zanaatkârlık,Крафтинг
skill_boating,Boating,Плавание,Plachtění,Sejlads,Navegación en barco,Navegación en barco,Paglalayag,Navigation sur bateau,Berperahu,Navigazione,Berperahu,Varen,Båting,Bootfahren,Żeglarstwo,Navegação,Navegação,Båtsport,Kayıkçılık,Плавання
skill_medicine,Medicine,Медицина,Lékařství,Medicin,Medicina,Medicina,Panggamot,Médecine,Kedokteran,Medicina,Perubatan,Geneeskunde,Medisin,Medizin,Medycyna,Medicina,Medicina,Medicin,Tıp,Медицина
skill_science,Science,Наука,Věda,Videnskab,Ciencia,Ciencia,Agham,Science,Sains,Scienza,Sains,Wetenschap,Vitenskap,Wissenschaft,Nauka,Ciência,Ciência,Vetenskap,Bilim,Наука
skill_combat,Combat,Сражение,Boj,Kamp,Combate,Combate,Labanan,Combat,Pertempuran,Combattimento,Pertempuran,Gevecht,Kampf,Kampf,Walka,Combate,Combate,Strid,Savaş,Бій
