,en-US,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bq,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,ru-RU,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu
first_name_male_james,James,James,Джеймс,Джеймс,James,ጄምስ,جيمس,Ջեյմս,James,জেমস,Джэймс,James,ဂျိမ်းစ်,詹姆斯,詹姆斯,詹姆斯,James,James,James,James,Robert,James,Jaakob,James,ჯეიმზი,James,Τζέιμς,જેમ્સ,ג'יימס,जेम्स,James,James,James,Giacomo,ジェームズ,ಜೇಮ್ಸ್,Джеймс,ជេមស៍,제임스,Жеймс,ເຈມ,Džeimss,Džeimsas,Џејмс,James,ജെയിംസ്,जेम्स,Жеймс,जेम्स,James,جیمز,Jakub,James,James,ਜੇਮਜ਼,James,Джеймс,Џејмс,ජේම්ස්,Jakub,James,James,Jaime,Jakobo,James,ஜேம்ஸ்,జేమ్స్,Ҷеймс,เจมส์,Jeýms,James,Джеймс,Джеймс,جیمز,Jeyms,James,James
first_name_male_robert,Robert,Robert,Роберт,Роберт,Robert,ሮበርት,روبرت,Ռոբերտ,Robert,রবার্ট,Роберт,Robert,ရောဘတ်,羅伯特,罗伯特,羅伯特,Robert,Robert,Robert,Robert,Charles,Robert,Robert,Robert,რობერტი,Robert,Ρόμπερτ,રોબર્ટ,רוברט,रॉबर्ट,Róbert,Robert,Robert,Roberto,ロバート,ರಾಬರ್ಟ್,Роберт,រ៉ូបឺត,로버트,Роберт,ໂຣເບີດ,Roberts,Robertas,Роберт,Robert,റോബർട്ട്,रॉबर्ट,Роберт,रोबर्ट,Robert,رابرت,Robert,Robert,Robert,ਰੌਬਰਟ,Robert,Роберт,Роберт,රොබට්,Robert,Robert,Robert,Roberto,Robert,Robert,ராபர்ட்,రాబర్ట్,Роберт,โรเบิร์ต,Robert,Robert,Роберт,Роберт,رابرٹ,Robert,Robert,Robert
first_name_male_charles,Charles,Charles,Чарльз,Чарльз,Charles,ቻርልስ,تشارلز,Չարլզ,Charles,চার্লস,Чарльз,Charles,ချားလ်စ်,查爾斯,查尔斯,查爾斯,Charles,Charles,Charles,Charles,Samuel,Charles,Kaarle,Charles,ჩარლზი,Charles,Κάρολος,ચાર્લ્સ,צ'ארלס,चार्ल्स,Károly,Karl,Charles,Carlo,チャールズ,ಚಾರ್ಲ್ಸ್,Чарльз,ឆាលស៍,찰스,Чарльз,ຊາລ໌,Čārlzs,Čarlis,Чарлс,Charles,ചാൾസ്,चार्ल्स,Чарльз,चार्ल्स,Charles,چارلز,Karol,Charles,Charles,ਚਾਰਲਸ,Charles,Чарльз,Чарлс,චාල්ස්,Karol,Charles,Charles,Carlos,Charles,Charles,சார்லஸ்,చార్లెస్,Чарлз,ชาร์ลส์,Çarlz,Charles,Чарльз,Чарльз,چارلس,Charlz,Charles,Charles
first_name_male_samuel,Samuel,Samuel,Самуэль,Сэмюэл,Samuel,ሳሙኤል,صموئيل,Սամուել,Samuel,স্যামুয়েল,Сэмюэл,Samuel,ဆယ်မျူရယ်,塞繆爾,塞缪尔,塞繆爾,Samuel,Samuel,Samuel,Samuel,George,Samuel,Samuel,Samuel,სამუელი,Samuel,Σαμουήλ,સેમ્યુઅલ,שמואל,सैमुअल,Sámuel,Samúel,Samuel,Samuele,サミュエル,ಸ್ಯಾಮ್ಯುಯೆಲ್,Сэмюэл,សាំយូអែល,사무엘,Сэмюэл,ແຊມມູເອນ,Semjuels,Samuelis,Самуел,Samuel,സാമുവൽ,सॅम्युएल,Сэмюэл,स्यामुएल,Samuel,ساموئل,Samuel,Samuel,Samuel,ਸੈਮੂਅਲ,Samuel,Сэмюэл,Самуел,සැමුවෙල්,Samuel,Samuel,Samuel,Samuel,Samweli,Samuel,சாமுவேல்,సామ్యూల్,Самюил,ซามูเอล,Samuil,Samuel,Самуэль,Семюель,سیموئل,Samuil,Samuel,Samuel
first_name_male_george,George,George,Джордж,Джордж,George,ጆርጅ,جورج,Ջորջ,George,জর্জ,Джордж,George,ဂျော့ချ်,喬治,乔治,喬治,George,George,George,George,Henry,George,Yrjö,George,ჯორჯი,George,Γεώργιος,જ્યોર્જ,ג'ורג',जॉर्ज,György,Georg,George,Giorgio,ジョージ,ಜಾರ್ಜ್,Джордж,ចច,조지,Жорж,ຈໍຈ໌,Džordžs,Džordžas,Џорџ,George,ജോർജ്,जॉर्ज,Жорж,जर्ज,George,جرج,Jerzy,George,George,ਜਾਰਜ,George,Джордж,Џорџ,ජෝර්ජ්,Juraj,George,George,Jorge,Jorji,George,ஜார்ஜ்,జార్జ్,Ҷорҷ,จอร์จ,Jorj,George,Джордж,Джордж,جارج,Jorj,George,George
first_name_male_henry,Henry,Henry,Генри,Генри,Henry,ሄንሪ,هنري,Հենրի,Henry,হেনরি,Генры,Henry,ဟင်နရီ,亨利,亨利,亨利,Henry,Henry,Henry,Henry,Richard,Henry,Henrik,Henry,ჰენრი,Henry,Ερρίκος,હેનરી,הנרי,हेनरी,Henrik,Henry,Henry,Enrico,ヘンリー,ಹೆನ್ರಿ,Генри,ហេនរី,헨리,Генри,ເຮັນຣີ,Henrijs,Henris,Хенри,Henry,ഹെൻറി,हेन्री,Хенри,हेनरी,Henry,هنری,Henryk,Henry,Henry,ਹੈਨਰੀ,Henry,Генри,Хенри,හෙන්රි,Henrich,Henry,Henry,Enrique,Henri,Henry,ஹென்றி,హెన్రీ,Ҳенрӣ,เฮนรี่,Henri,Henry,Генри,Генрі,ہنری,Genri,Henry,Henry
first_name_male_richard,Richard,Richard,Ричард,Ричард,Richard,ሪቻርድ,ريتشارد,Ռիչարդ,Richard,রিচার্ড,Рычард,Richard,ရစ်ချတ်,理查,理查德,理查,Richard,Richard,Richard,Richard,William,Richard,Rikhard,Richard,რიჩარდი,Richard,Ριχάρδος,રિચાર્ડ,ריצ'רד,रिचर्ड,Richárd,Richard,Richard,Riccardo,リチャード,ರಿಚರ್ಡ್,Ричард,រីឆាត,리처드,Ричард,ຣິຊາດ,Ričards,Ričardas,Ричард,Richard,റിച്ചാർഡ്,रिचर्ड,Ричард,रिचर्ड,Richard,ریچارد,Ryszard,Richard,Richard,ਰਿਚਰਡ,Richard,Ричард,Ричард,රිචඩ්,Richard,Richard,Richard,Ricardo,Richard,Richard,ரிச்சர்ட்,రిచర్డ్,Ричард,ริชาร์ด,Riçard,Richard,Ричард,Річард,رچرڈ,Richard,Richard,Richard
first_name_male_william,William,William,Уильям,Уильям,William,ዊልያም,ويليام,Ուիլյամ,William,উইলিয়াম,Уільям,William,ဝီလီယမ်,威廉,威廉,威廉,William,William,William,William,John,William,Vilhelm,William,უილიამი,William,Γουλιέλμος,વિલિયમ,ויליאם,विलियम,Vilmos,Vilhjálmur,William,Guglielmo,ウィリアム,ವಿಲಿಯಂ,Уильям,វីលៀម,윌리엄,Уильям,ວິນລຽມ,Viljams,Viljamas,Вилијам,William,വില്യം,विलियम,Уильям,विलियम,William,ویلیام,William,William,William,ਵਿਲੀਅਮ,William,Уильям,Вилијам,විලියම්,William,William,William,Guillermo,William,William,வில்லியம்,విలియం,Уилям,วิลเลียม,William,William,Уильям,Вільям,ولیم,Uilyam,William,William
first_name_male_john,John,John,Джон,Джон,John,ጆን,جون,Ջոն,John,জন,Джон,John,ဂျွန်,約翰,约翰,約翰,John,John,John,John,Thomas,John,Juhana,John,ჯონი,John,Ιωάννης,જ્હોન,ג'ון,जॉन,János,Jón,John,Giovanni,ジョン,ಜಾನ್,Джон,ចន,존,Жон,ຈອນ,Džons,Džonas,Џон,John,ജോൺ,जॉन,Жон,जोन,John,جان,Jan,John,John,ਜੌਨ,John,Джон,Џон,ජෝන්,Ján,John,John,Juan,Yohane,John,ஜான்,జాన్,Ҷон,จอห์น,Jon,John,Джон,Джон,جان,Jon,John,John
first_name_male_thomas,Thomas,Thomas,Томас,Томас,Thomas,ቶማስ,توماس,Թոմաս,Thomas,থমাস,Томас,Thomas,သောမတ်စ်,湯瑪斯,托马斯,湯瑪斯,Thomas,Thomas,Thomas,Thomas,Martin,Thomas,Tuomas,Thomas,თომასი,Thomas,Θωμάς,થોમસ,תומאס,थॉमस,Tamás,Thomas,Thomas,Tommaso,トーマス,ಥಾಮಸ್,Томас,ថូម៉ាស,토마스,Томас,ໂທມັສ,Tomass,Tomas,Томас,Thomas,തോമസ്,थॉमस,Томас,थोमस,Thomas,توماس,Tomasz,Thomas,Thomas,ਥਾਮਸ,Thomas,Томас,Томас,තෝමස්,Tomáš,Thomas,Thomas,Tomás,Thomas,Thomas,தாமஸ்,థామస్,Томас,โทมัส,Tomas,Thomas,Томас,Томас,تھامس,Tomas,Thomas,Thomas
first_name_male_martin,Martin,Martin,Мартин,Мартин,Martin,ማርቲን,مارتن,Մարտին,Martin,মার্টিন,Марцін,Martin,မာတင်,馬丁,马丁,馬丁,Martin,Martin,Martin,Martin,Peter,Martin,Martti,Martin,მარტინი,Martin,Μάρτιν,માર્ટિન,מרטין,मार्टिन,Márton,Martin,Martin,Martino,マーティン,ಮಾರ್ಟಿನ್,Мартин,ម៉ាទីន,마틴,Мартин,ມາຕິນ,Mārtins,Martinas,Мартин,Martin,മാർട്ടിൻ,मार्टिन,Мартин,मार्टिन,Martin,مارتین,Marcin,Martin,Martin,ਮਾਰਟਿਨ,Martin,Мартин,Мартин,මාටින්,Martin,Martin,Martin,Martín,Martino,Martin,மார்ட்டின்,మార్టిన్,Мартин,มาร์ติน,Martin,Martin,Мартин,Мартін,مارٹن,Martin,Martin,Martin
first_name_male_peter,Peter,Peter,Питер,Питер,Peter,ፒተር,بيتر,Փիթեր,Peter,পিটার,Пітэр,Peter,ပီတာ,彼得,彼得,彼得,Peter,Peter,Peter,Peter,Nicholas,Peter,Pietari,Pierre,პიტერი,Peter,Πέτρος,પીટર,פיטר,पीटर,Péter,Pétur,Peter,Pietro,ピーター,ಪೀಟರ್,Питер,ភីតឺ,피터,Питер,ປີເຕີ,Pīters,Piteris,Питер,Peter,പീറ്റർ,पीटर,Питер,पिटर,Peter,پیتر,Piotr,Peter,Peter,ਪੀਟਰ,Peter,Питер,Питер,පීටර්,Peter,Peter,Peter,Pedro,Petero,Peter,பீட்டர்,పీటర్,Питер,ปีเตอร์,Piter,Peter,Питер,Пітер,پیٹر,Piter,Peter,Peter
first_name_male_nicholas,Nicholas,Nicholas,Николас,Николас,Nicholas,ኒኮላስ,نيكولاس,Նիկոլաս,Nicholas,নিকোলাস,Нікалас,Nicholas,နီကိုးလပ်စ်,尼可拉斯,尼古拉斯,尼可拉斯,Nicholas,Nicholas,Nicholas,Nicholas,Arthur,Nicholas,Nikolaus,Nicolas,ნიკოლასი,Nicholas,Νικόλαος,નિકોલસ,ניקולס,निकोलस,Miklós,Nikulás,Nicholas,Nicola,ニコラス,ನಿಕೋಲಸ್,Николас,នីកូឡាស,니콜라스,Николас,ນິໂກລາສ,Nikolass,Nikolajus,Николас,Nicholas,നിക്കോളാസ്,निकोलस,Николас,निकोलस,Nicholas,نیکلاس,Mikołaj,Nicholas,Nicholas,ਨਿਕੋਲਸ,Nicholas,Николас,Николас,නිකොලස්,Mikuláš,Nicholas,Nicholas,Nicolás,Nikolasi,Nicholas,நிக்கோலஸ்,నికోలస్,Николас,นิโคลัส,Nikolas,Nicholas,Николас,Ніколас,نکولس,Nikolas,Nicholas,Nicholas
first_name_male_arthur,Arthur,Arthur,Артур,Артур,Arthur,አርተር,آرثر,Արթուր,Arthur,আর্থার,Артур,Arthur,အာသာ,亞瑟,亚瑟,亞瑟,Arthur,Arthur,Arthur,Arthur,Victor,Arthur,Arthur,Arthur,არტური,Arthur,Αρθούρος,આર્થર,ארתור,आर्थर,Artúr,Arthur,Arthur,Arturo,アーサー,ಆರ್ಥರ್,Артур,អាធួរ,아서,Артур,ອາທເທີ,Artūrs,Artūras,Артур,Arthur,ആർതർ,आर्थर,Артур,आर्थर,Arthur,آرتور,Artur,Arthur,Arthur,ਆਰਥਰ,Arthur,Артур,Артур,ආතර්,Artúr,Arthur,Arthur,Arturo,Arthur,Arthur,ஆர்தர்,ఆర్థర్,Артур,อาร์เธอร์,Artur,Arthur,Артур,Артур,آرتھر,Artur,Arthur,Arthur
first_name_male_victor,Victor,Victor,Виктор,Виктор,Victor,ቪክቶር,فيكتور,Վիկտոր,Victor,ভিক্টর,Віктар,Victor,ဗစ်တာ,維克多,维克多,維克多,Victor,Victor,Victor,Victor,Leo,Victor,Voitto,Victor,ვიქტორი,Victor,Βίκτωρ,વિક્ટર,ויקטור,विक्टर,Viktor,Viktor,Victor,Vittorio,ビクター,ವಿಕ್ಟರ್,Виктор,វិចទ័រ,빅터,Виктор,ວິກເຕີ,Viktors,Viktoras,Виктор,Victor,വിക്ടർ,व्हिक्टर,Виктор,भिक्टर,Victor,ویکتور,Wiktor,Victor,Victor,ਵਿਕਟਰ,Victor,Виктор,Виктор,වික්ටර්,Viktor,Victor,Victor,Víctor,Viktor,Victor,விக்டர்,విక్టర్,Виктор,วิกเตอร์,Wiktor,Victor,Виктор,Віктор,وکٹر,Viktor,Victor,Victor
first_name_male_leo,Leo,Leo,Лео,Лео,Leo,ሊዮ,ليو,Լեո,Leo,লিও,Леа,Leo,လီယို,利奧,利奥,利奧,Leo,Leo,Leo,Leo,Gabriel,Leo,Leo,Léo,ლეო,Leo,Λέων,લિયો,ליאו,लियो,Leó,Leo,Leo,Leo,レオ,ಲಿಯೋ,Лео,លេអូ,레오,Лео,ລີໂອ,Leo,Leo,Лео,Leo,ലിയോ,लिओ,Лео,लियो,Leo,لئو,Leon,Leo,Leo,ਲੀਓ,Leo,Лео,Лео,ලියෝ,Leo,Leo,Leo,Leo,Leo,Leo,லியோ,లియో,Лео,ลีโอ,Leo,Leo,Лео,Лео,لیو,Leo,Leo,Leo
first_name_male_gabriel,Gabriel,Gabriel,Габриэль,Габриэль,Gabriel,ገብርኤል,غابرييل,Գաբրիել,Gabriel,গ্যাব্রিয়েল,Габрыэль,Gabriel,ဂေဘရီရယ်,加百列,加布里埃尔,加百列,Gabriel,Gabriel,Gabriel,Gabriel,Adrian,Gabriel,Gabriel,Gabriel,გაბრიელი,Gabriel,Γαβριήλ,ગેબ્રિયલ,גבריאל,गैब्रियल,Gábriel,Gabríel,Gabriel,Gabriele,ガブリエル,ಗೇಬ್ರಿಯಲ್,Габриэль,ហ្គេប្រីយែល,가브리엘,Габриэль,ກາເບຣຍນ,Gabriels,Gabrielius,Габриел,Gabriel,ഗബ്രിയേൽ,गॅब्रियल,Габриэль,गेब्रियल,Gabriel,گابریل,Gabriel,Gabriel,Gabriel,ਗੈਬਰੀਏਲ,Gabriel,Габриэль,Габријел,ගේබ්රියෙල්,Gabriel,Gabriel,Gabriel,Gabriel,Gabrieli,Gabriel,கேப்ரியல்,గాబ్రియేల్,Габриэл,กาเบรียล,Gabriel,Gabriel,Габриэль,Габріель,گیبریل,Jabroil,Gabriel,Gabriel
first_name_male_adrian,Adrian,Adrian,Адриан,Адриан,Adrian,አድሪያን,أدريان,Ադրիան,Adrian,আদ্রিয়ান,Адрыян,Adrian,အေဒရီယန်,阿德里安,阿德里安,阿德里安,Adrian,Adrian,Adrian,Adrian,Christian,Adrian,Adrian,Adrien,ადრიანი,Adrian,Αδριανός,એડ્રિયન,אדריאן,एड्रियन,Adrián,Adrian,Adrian,Adriano,エイドリアン,ಏಡ್ರಿಯನ್,Адриан,អែតឌ្រីអាន,에이드리언,Адриан,ເອດຣຽນ,Adriāns,Adrianas,Адријан,Adrian,അഡ്രിയൻ,एड्रियन,Адриан,एड्रियन,Adrian,آدریان,Adrian,Adrian,Adrian,ਏਡ੍ਰੀਅਨ,Adrian,Адриан,Адријан,ඇඩ්‍රියන්,Adrián,Adrian,Adrian,Adrián,Adriano,Adrian,அட்ரியன்,అడ్రియన్,Адриан,เอเดรียน,Adrian,Adrian,Адриан,Адріан,ایڈرین,Adrian,Adrian,Adrian
first_name_male_christian,Christian,Christian,Кристиан,Кристиан,Christian,ክርስቲያን,كريستيان,Քրիստիան,Christian,ক্রিস্টিয়ান,Крысціян,Christian,ခရစ်စတီယန်,克里斯蒂安,克里斯蒂安,克里斯蒂安,Christian,Christian,Christian,Christian,Eric,Christian,Kristian,Christian,კრისტიანი,Christian,Χριστιανός,ક્રિશ્ચિયન,כריסטיאן,क्रिश्चियन,Krisztián,Christian,Christian,Cristiano,クリスチャン,ಕ್ರಿಶ್ಚಿಯನ್,Кристиан,គ្រីស្ទាន,크리스천,Кристиан,ຄຣິດສຽນ,Kristiāns,Kriščionis,Кристијан,Christian,ക്രിസ്റ്റ്യൻ,क्रिश्चियन,Кристиан,क्रिस्चियन,Christian,کریستین,Krystian,Christian,Christian,ਕ੍ਰਿਸਚੀਅਨ,Christian,Кристиан,Кристијан,ක්රිස්තියන්,Kresťan,Christian,Christian,Cristian,Kristiano,Christian,கிறிஸ்டியன்,క్రిస్టియన్,Кристиан,คริสเตียน,Kristian,Christian,Кристиан,Крістіан,کرسچن,Kristian,Christian,Christian
first_name_male_eric,Eric,Eric,Эрик,Эрик,Eric,ኤሪክ,إريك,Էրիկ,Eric,এরিক,Эрык,Eric,အဲရစ်,艾瑞克,埃里克,艾瑞克,Eric,Eric,Eric,Eric,Simon,Eric,Erik,Éric,ერიკი,Eric,Έρικ,એરિક,אריק,एरिक,Erik,Erik,Eric,Erik,エリック,ಎರಿಕ್,Эрик,អេរិក,에릭,Эрик,ເອຣິກ,Ēriks,Erikas,Ерик,Eric,എറിക്,एरिक,Эрик,एरिक,Eric,اریک,Eryk,Eric,Eric,ਐਰਿਕ,Eric,Эрик,Ерик,එරික්,Erik,Eric,Eric,Eric,Erik,Eric,எரிக்,ఎరిక్,Эрик,เอริค,Erik,Eric,Эрик,Ерік,ایرک,Erik,Eric,Eric
first_name_male_simon,Simon,Simon,Саймон,Саймон,Simon,ሳይሞን,سيمون,Սայմոն,Simon,সাইমন,Сайман,Simon,ဆိုင်မွန်,賽門,西蒙,賽門,Simon,Simon,Simon,Simon,Albert,Simon,Simon,Simon,საიმონი,Simon,Σίμων,સાઇમન,סיימון,साइमन,Simon,Símon,Simon,Simone,サイモン,ಸೈಮನ್,Саймон,ស៊ីម៉ន,사이먼,Саймон,ໄຊມອນ,Saimons,Simonas,Сајмон,Simon,സൈമൺ,सायमन,Саймон,साइमन,Simon,سایمون,Szymon,Simon,Simon,ਸਾਈਮਨ,Simon,Саймон,Сајмон,සයිමන්,Simon,Simon,Simon,Simón,Simoni,Simon,சைமன்,సైమన్,Саймон,ไซม่อน,Simon,Simon,Саймон,Саймон,سائمن,Saymon,Simon,Simon
first_name_male_albert,Albert,Albert,Альберт,Альберт,Albert,አልበርት,ألبرت,Ալբերտ,Albert,আলবার্ট,Альберт,Albert,အဲလ်ဘတ်,阿爾伯特,阿尔伯特,阿爾伯特,Albert,Albert,Albert,Albert,Walter,Albert,Albert,Albert,ალბერტი,Albert,Αλβέρτος,આલ્બર્ટ,אלברט,अल्बर्ट,Albert,Albert,Albert,Alberto,アルバート,ಆಲ್ಬರ್ಟ್,Альберт,អាល់បឺត,앨버트,Альберт,ອານເບີດ,Alberts,Albertas,Алберт,Albert,ആൽബർട്ട്,अल्बर्ट,Альберт,अल्बर्ट,Albert,آلبرت,Albert,Albert,Albert,ਅਲਬਰਟ,Albert,Альберт,Алберт,ඇල්බට්,Albert,Albert,Albert,Alberto,Albert,Albert,ஆல்பர்ட்,ఆల్బర్ట్,Алберт,อัลเบิร์ต,Albert,Albert,Альберт,Альберт,البرٹ,Albert,Albert,Albert
first_name_male_walter,Walter,Walter,Уолтер,Уолтер,Walter,ዋልተር,والتر,Ուոլթեր,Walter,ওয়াল্টার,Уолтэр,Walter,ဝေါ်လ်တာ,華特,沃尔特,華特,Walter,Walter,Walter,Walter,Philip,Walter,Valtteri,Walter,უოლტერი,Walter,Ουώλτερ,વોલ્ટર,וולטר,वाल्टर,Valter,Walter,Walter,Gualtiero,ウォルター,ವಾಲ್ಟರ್,Уолтер,វ៉លទ័រ,월터,Уолтер,ວໍເຕີ,Volters,Valteris,Волтер,Walter,വാൾട്ടർ,वॉल्टर,Уолтер,वाल्टर,Walter,والتر,Walter,Walter,Walter,ਵਾਲਟਰ,Walter,Уолтер,Волтер,වෝල්ටර්,Walter,Walter,Walter,Walter,Walter,Walter,வால்டர்,వాల్టర్,Валтер,วอลเตอร์,Walter,Walter,Уолтер,Волтер,والٹر,Valter,Walter,Walter
first_name_male_philip,Philip,Philip,Филип,Филипп,Philip,ፊሊፕ,فيليب,Ֆիլիպ,Philip,ফিলিপ,Філіп,Philip,ဖိလစ်,菲利普,菲利普,菲利普,Philip,Philip,Philip,Philip,Benjamin,Philip,Filip,Philippe,ფილიპი,Philip,Φίλιππος,ફિલિપ,פיליפ,फिलिप,Fülöp,Philip,Philip,Filippo,フィリップ,ಫಿಲಿಪ್,Филип,ហ្វីលីព,필립,Филип,ຟິລິບ,Filips,Filipas,Филип,Philip,ഫിലിപ്പ്,फिलिप,Филип,फिलिप,Philip,فیلیپ,Filip,Philip,Philip,ਫਿਲਿਪ,Philip,Филипп,Филип,ෆිලිප්,Filip,Philip,Philip,Felipe,Filipo,Philip,பிலிப்,ఫిలిప్,Филип,ฟิลิป,Filip,Philip,Филип,Філіп,فلپ,Filip,Philip,Philip
first_name_male_benjamin,Benjamin,Benjamin,Бенджамин,Бенджамин,Benjamin,ቤንጃሚን,بنجامين,Բենջամին,Benjamin,বেঞ্জামিন,Бенджамін,Benjamin,ဘင်ဂျမင်,班傑明,本杰明,班傑明,Benjamin,Benjamin,Benjamin,Benjamin,Felix,Benjamin,Benjamin,Benjamin,ბენჯამინი,Benjamin,Βενιαμίν,બેન્જામિન,בנימין,बेंजामिन,Benjámin,Benjamin,Benjamin,Beniamino,ベンジャミン,ಬೆಂಜಮಿನ್,Бенджамин,បេនចាមីន,벤자민,Бенжамин,ເບນຈາມິນ,Benjamiņš,Benjaminas,Бенџамин,Benjamin,ബെഞ്ചമിൻ,बेंजामिन,Бенжамин,बेन्जामिन,Benjamin,بنیامین,Benjamin,Benjamin,Benjamin,ਬੈਂਜਾਮਿਨ,Benjamin,Бенджамин,Бенџамин,බෙන්ජමින්,Benjamin,Benjamin,Benjamin,Benjamín,Benjamini,Benjamin,பெஞ்சமின்,బెంజమిన్,Бенҷамин,เบนจามิน,Benýamin,Benjamin,Бенджамин,Бенджамін,بینجمن,Benjamin,Benjamin,Benjamin
first_name_male_felix,Felix,Felix,Феликс,Феликс,Felix,ፌሊክስ,فيليكس,Ֆելիքս,Felix,ফেলিক্স,Фелікс,Felix,ဖီလစ်ခ်စ်,費利克斯,费利克斯,費利克斯,Felix,Felix,Felix,Felix,Oscar,Felix,Felix,Félix,ფელიქსი,Felix,Φήλιξ,ફેલિક્સ,פליקס,फेलिक्स,Félix,Felix,Felix,Felice,フェリックス,ಫೆಲಿಕ್ಸ್,Феликс,ហ្វេលីក,펠릭스,Феликс,ເຟລິກ,Fēlikss,Feliksas,Феликс,Felix,ഫെലിക്സ്,फेलिक्स,Феликс,फेलिक्स,Felix,فلیکس,Feliks,Felix,Felix,ਫੈਲਿਕਸ,Felix,Феликс,Феликс,ෆීලික්ස්,Felix,Felix,Felix,Félix,Felix,Felix,ஃபெலிக்ஸ்,ఫెలిక్స్,Феликс,เฟลิกซ์,Feliks,Felix,Феликс,Фелікс,فیلکس,Feliks,Felix,Felix
first_name_male_oscar,Oscar,Oscar,Оскар,Оскар,Oscar,ኦስካር,أوسكار,Օսկար,Oscar,অস্কার,Оскар,Oscar,အော်စကာ,奧斯卡,奥斯卡,奧斯卡,Oscar,Oscar,Oscar,Oscar,Sebastian,Oscar,Oscar,Oscar,ოსკარი,Oscar,Όσκαρ,ઓસ્કાર,אוסקר,ऑस्कर,Oszkár,Oskar,Oscar,Oscar,オスカー,ಆಸ್ಕರ್,Оскар,អូស្ការ,오스카,Оскар,ອອສກາ,Oskars,Oskaras,Оскар,Oscar,ഓസ്കാർ,ऑस्कर,Оскар,अस्कर,Oscar,اسکار,Oskar,Oscar,Oscar,ਆਸਕਰ,Oscar,Оскар,Оскар,ඔස්කාර්,Oskar,Oscar,Oscar,Óscar,Oskari,Oscar,ஆஸ்கார்,ఆస్కార్,Оскар,ออสการ์,Oskar,Oscar,Оскар,Оскар,آسکر,Oskar,Oscar,Oscar
first_name_male_sebastian,Sebastian,Sebastian,Себастьян,Себастьян,Sebastian,ሴባስቲያን,سيباستيان,Սեբաստիան,Sebastian,সেবাস্টিয়ান,Себасціян,Sebastian,ဆီဘတ်စတီယန်,塞巴斯蒂安,塞巴斯蒂安,塞巴斯蒂安,Sebastian,Sebastian,Sebastian,Sebastian,Anthony,Sebastian,Sebastian,Sébastien,სებასტიანი,Sebastian,Σεβαστιανός,સેબાસ્ટિયન,סבסטיאן,सेबेस्टियन,Sebastian,Sebastian,Sebastian,Sebastiano,セバスチャン,ಸೆಬಾಸ್ಟಿಯನ್,Себастьян,សេបាស្ទីន,세바스찬,Себастьян,ເຊບາສຕຽນ,Sebastiāns,Sebastianas,Себастијан,Sebastian,സെബാസ്റ്റ്യൻ,सेबॅस्टियन,Себастьян,सेबास्टियन,Sebastian,سباستین,Sebastian,Sebastian,Sebastian,ਸੇਬਾਸਟੀਅਨ,Sebastian,Себастьян,Себастијан,සෙබස්තියන්,Sebastián,Sebastian,Sebastian,Sebastián,Sebastiani,Sebastian,செபாஸ்டியன்,సెబాస్టియన్,Себастиан,เซบาสเตียน,Sebastian,Sebastian,Себастьян,Себастьян,سیبسٹین,Sebastian,Sebastian,Sebastian
first_name_male_anthony,Anthony,Anthony,Энтони,Энтони,Anthony,አንቶኒ,أنتوني,Էնթոնի,Anthony,অ্যান্থনি,Энтані,Anthony,အန်သိုနီ,安東尼,安东尼,安東尼,Anthony,Anthony,Anthony,Anthony,Oliver,Anthony,Antony,Anthony,ენტონი,Anthony,Αντώνιος,એન્થોની,אנתוני,एंथनी,Antal,Anthony,Anthony,Antonio,アンソニー,ಆಂಥೋನಿ,Энтони,អានតូនី,앤서니,Энтони,ແອນໂທນີ,Entonijs,Antonis,Ентони,Anthony,ആന്റണി,अँथनी,Энтони,एन्थोनी,Anthony,آنتونی,Antoni,Anthony,Anthony,ਐਂਥਨੀ,Anthony,Энтони,Ентони,ඇන්තනි,Anthony,Anthony,Anthony,Antonio,Antoni,Anthony,அந்தோனி,ఆంథోనీ,Антоний,แอนโธนี่,Entoni,Anthony,Энтони,Ентоні,انتھونی,Entoni,Anthony,Anthony
